title,summary,url,publisher,image
Authors call on publishers to limit their use of AI,"An open letter from authors including Lauren Groff, Lev Grossman, R.F. Kuang, Dennis Lehane, and Geoffrey Maguire calls on book publishers to pledge to limit their use of AI tools, for example by committing to only hire human audiobook narrators.",https://techcrunch.com/2025/06/28/authors-call-on-publishers-to-limit-their-use-of-ai/,TechCrunch,
Meta reportedly hires four more researchers from OpenAI,Looks like Meta isn’t done poaching talent from OpenAI.,https://techcrunch.com/2025/06/28/meta-reportedly-hires-four-more-researchers-from-openai/,TechCrunch,
Week in Review:  Meta’s AI recruiting blitz,"Welcome back to Week in Review! Lots of news for you this week, including Travis Kalanick's possible return, CoreWeave's CEO is now worth $10 billion, Apple users aren't happy with how the company is promoting its new F1 movie, and much more.",https://techcrunch.com/2025/06/28/week-in-review-metas-ai-recruiting-blitz/,TechCrunch,
Vitalik Buterin has reservations about Sam Altman’s World project,Ethereum co-founder Vitalik Buterin is arguing that the digital identification approach being promoted by Sam Altman’s World project has real privacy risks.,https://techcrunch.com/2025/06/28/vitalik-buterin-has-reservations-about-sam-altmans-world-project/,TechCrunch,
Anthropic’s Claude AI became a terrible business owner in experiment that got ‘weird’,Researchers at Anthropic and AI safety company Andon Labs gave an instance of Claude Sonnet 3.7 an office vending machine to run. And hilarity ensued.,https://techcrunch.com/2025/06/28/anthropics-claude-ai-became-a-terrible-business-owner-in-experiment-that-got-weird/,TechCrunch,
The unbearable obviousness of AI fitness summaries,"After nearly a decade of wearables testing, I've amassed a truly terrifying amount of health and fitness data. And while I enjoy poring over my daily data, there's one part I've come to loathe: AI summaries. Over the last two years, a deluge of AI-generated summaries has been sprinkled into every fi",https://www.theverge.com/fitness-trackers/694140/ai-summaries-fitness-apps-strava-oura-whoop-wearables,The Verge,
Pipistrello and the Cursed Yoyo would feel right at home on your GBA,"When I was a kid, there was a moment when it felt like everyone was obsessed with yo-yos. I never got better than just being able to make the yo-yo go up and down. But with Pipistrello and the Cursed Yoyo, I could pretend like I was halfway decent - all while playing a silly [&#8230;]",https://www.theverge.com/games-review/692172/pipistrello-and-the-cursed-yoyo-review,The Verge,
‘We are the media now’: why Tesla’s robotaxis were dominated by Elon Musk superfans,"Over the years, Tesla has built part of its reputation on hosting big, bold events to generate authentic hype for upcoming releases. The robotaxi launch in Austin, Texas, last week wasn't one of them. Coverage of the rollout was dominated by a close-knit cohort of Tesla influencers and Elon Musk sup",https://www.theverge.com/tesla/694333/tesla-robotaxi-media-influencers-musk-fans,The Verge,
Apple’s racing movie is finally here,"Hi, friends! Welcome to Installer No. 88, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, happy heat dome, and also you can read all the old editions at the Installer homepage.) This week, I've been reading about crypto crimes and egg thieves and Gap, watching",https://www.theverge.com/installer-newsletter/694482/f1-movie-apple-fairphone-death-stranding-installer,The Verge,
Tesla says it delivered its first car autonomously from factory to customer,"This might be a bigger deal than the robotaxis. Tesla said it completed its first fully autonomous vehicle delivery from factory to customer. A video posted on X shows the vehicle — a Tesla Model Y — leaving the company’s Austin Gigafactory, driving on the highway, passing through suburban sprawl an",https://www.theverge.com/news/694801/tesla-autonomous-delivery-factory-customer-robotaxi,The Verge,
